,mda_round,pfpr,itc,imp
0,0,5,_itc,_imp
1,0,5,_itc,
2,0,5,,_imp
3,0,5,,
4,1,5,_itc,_imp
5,1,5,_itc,
6,1,5,,_imp
7,1,5,,
8,2,5,_itc,_imp
9,2,5,_itc,
10,2,5,,_imp
11,2,5,,
12,3,5,_itc,_imp
13,3,5,_itc,
14,3,5,,_imp
15,3,5,,
16,4,5,_itc,_imp
17,4,5,_itc,
18,4,5,,_imp
19,4,5,,
